                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     270                                      861                  5.2219635935783930E+007                  5.6144732449935679E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  6.5764847349318545E-001                  1.0831307846912586E-001                  7.8128334567684542E-008                  9.9999953031786348E-001                  9.9999948522372706E-001                  1.0831307846912586E-001                  7.8128334567684542E-008                  9.9999953031786348E-001                  9.9999948522372706E-001                  3.2368282106321988E+000                 -2.8077849696263062E+001                 -9.8999999999999986E+001                  3.2368282106321988E+000                  2.0514202658751093E-001                  3.2364242862459105E+000                 -2.8077849696263062E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3394805452238339E+032                  1.8513545104770974E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.7552813223260455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1897520913642721E+000                  3.2362437414230145E+000                  7.6127084884745977E-001                  3.6936713038241344E+000                  0.0000000000000000E+000                  1.6710045255748984E+001                  1.3173554724806980E+000                  7.5170022600287947E+000                  1.1733787631189401E+000                  5.4235083846565546E-001                  3.2269630440328765E+000                  8.4701676673073795E-002                  8.9586955294893966E-001                  1.4394906586202735E-004                  4.0676349815187504E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.5184936185376134E+000                  2.3611231090286982E+000                                        1                                        5 
                                     280                                      882                  5.4646726452063784E+007                  4.9724537381566236E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  5.3617443692520361E-001                  8.9248958581345406E-002                  7.8128334609860007E-008                  9.9999955216282310E-001                  9.9999938885647310E-001                  8.9248958581345406E-002                  7.8128334609860007E-008                  9.9999955216282310E-001                  9.9999938885647310E-001                  3.2626495610553099E+000                 -2.5274425491817077E+001                 -9.8999999999999986E+001                  3.2626495610553099E+000                  2.7105348925846207E-001                  3.2622065549375359E+000                 -2.5274425491817077E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8243866961236393E+032                  2.1583885268589605E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.7552813223260455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1948246667203151E+000                  3.2667395039044229E+000                  7.6637357937607831E-001                  3.6834658427668976E+000                  0.0000000000000000E+000                  1.6855694265671112E+001                  1.4616226533801040E+000                  7.5632278793779006E+000                  1.3085278823723465E+000                  5.0714068119562228E-001                  3.8898867973783298E+000                  1.4281362388888412E-002                  9.6630280555497683E-001                  1.6695950192681643E-004                  3.3394364589799954E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4751703155364346E+000                  2.4044517012247995E+000                                        1                                        5 
                                     290                                      912                  5.5006803472326741E+007                  4.1049282884105001E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  4.0350516144992377E-001                  6.6653763880418992E-002                  7.8128334831904612E-008                  9.9999968869629585E-001                  9.9999952784789081E-001                  6.6653763880418992E-002                  7.8128334831904612E-008                  9.9999968869629585E-001                  9.9999952784789081E-001                  3.2684512546809801E+000                 -2.2932669806400476E+001                 -1.2041199826559247E+001                  3.2684512546809801E+000                  6.0002698420842682E-001                  3.2675183733585369E+000                 -2.2932669806400476E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0627934970864035E+032                  2.6642131668547661E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.7552813223260511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2181712510797498E+000                  3.2978972537555213E+000                  7.3525928558275822E-001                  3.7456944303535376E+000                  0.0000000000000000E+000                  1.7038349899611866E+001                  1.6134739347850551E+000                  7.6039629188899251E+000                  1.3349596360737153E+000                  5.0108764217869817E-001                  4.0322795758969887E+000                  2.1752843573758138E-003                  9.7841426590592684E-001                  1.8890408094111318E-004                  3.2014458513926697E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4684680958216827E+000                  2.4111601397114915E+000                                        1                                        5 
                                     300                                      937                  5.5063059271958783E+007                  3.4235756695368131E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  1.6910737404202683E-001                  2.7962356520020160E-002                  7.8128334887415763E-008                  9.9999973511861162E-001                  9.9999957500708436E-001                  2.7962356520020160E-002                  7.8128334887415763E-008                  9.9999973511861162E-001                  9.9999957500708436E-001                  3.2828580084554608E+000                 -2.2012768958436745E+001                 -9.8999999999999986E+001                  3.2828580084554608E+000                  7.6549893015253123E-001                  3.2815364516245040E+000                 -2.2012768958436745E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7637713050556142E+032                  2.9024204430528428E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8722899481761712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2270538807521039E+000                  3.3127400525199020E+000                  7.2491542562024081E-001                  3.7663821502785724E+000                  0.0000000000000000E+000                  1.7198416986940867E+001                  1.7663527672311334E+000                  7.6182136168211185E+000                  1.3389019259022710E+000                  5.0020516689617101E-001                  4.0539084301455084E+000                  4.1033379234173110E-004                  9.8018146984483256E-001                  2.0056027046804192E-004                  3.1765918068049387E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4674163680282040E+000                  2.4122148454130290E+000                                        1                                        3 
                                     310                                      952                  5.5078939743444063E+007                  3.0190032029452674E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  4.6207801987776086E-003                  4.7292182450175968E-004                  7.8128334942926914E-008                  9.9999973511861162E-001                  9.9999957356883351E-001                  4.7292182450175968E-004                  7.8128334942926914E-008                  9.9999973511861162E-001                  9.9999957356883351E-001                  3.3272471244695536E+000                 -2.2534852152182051E+001                 -9.8999999999999986E+001                  3.3272471244695536E+000                  7.5506468455427511E-001                  3.3260825049870291E+000                 -2.2534852152182051E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8760974434566995E+032                  2.9260138650707041E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8722899481761757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2247819177353509E+000                  3.3058526671815298E+000                  7.2601565898455878E-001                  3.7641816835499364E+000                  0.0000000000000000E+000                  1.7292673216254926E+001                  1.8817157716109862E+000                  7.6036485636839357E+000                  1.3396028868052086E+000                  5.0004876667716003E-001                  4.0577644741233483E+000                  9.7533354319938735E-005                  9.8049502064360372E-001                  2.0470252703781372E-004                  3.1717930345641224E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4670928720660608E+000                  2.4125391940564938E+000                                        1                                        3 
                                     320                                      943                  5.5089500337068893E+007                  3.1682431113516212E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971600353210E-001                  9.9999955878024804E-001                  9.9999999933765216E-001                  9.9999999773216286E-001                  9.9999971600353210E-001                  9.9999955878024804E-001                  9.9999999933765216E-001                  9.9999999773216286E-001                  3.3371100889866425E+000                 -2.3154973963548102E+001                 -1.2041199826559247E+001                  3.3371100889866430E+000                  7.1244211511044797E-001                  3.3360782018970982E+000                 -2.3154973963548102E+001                  0.0000000000000000E+000                  5.9102755668657333E+032                  5.9313247985453963E+032                  2.9063196100950530E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8722899481761757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2204460388180509E+000                  3.2979277071009885E+000                  7.3072493677888983E-001                  3.7547631279612745E+000                  0.0000000000000000E+000                  1.7353981052382672E+001                  1.9666617565637512E+000                  7.5841047489049878E+000                  1.3397611381427688E+000                  5.0001351580091502E-001                  4.0586360758345821E+000                  2.7031601830065495E-005                  9.8056533240103405E-001                  2.0348190780059119E-004                  3.1707177161754556E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4668632531191323E+000                  2.4127691672925455E+000                                        1                                        3 
                                     330                                      962                  5.5104130078831539E+007                  3.2917329112313065E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968869629585E-001                  9.9999951126735043E-001                  9.9999999927365080E-001                  9.9999999747568735E-001                  9.9999968869629585E-001                  9.9999951126735043E-001                  9.9999999927365080E-001                  9.9999999747568735E-001                  3.3358765317517194E+000                 -2.3552179377955916E+001                 -1.1740169830895265E+001                  3.3358765317517198E+000                  6.5420874499695414E-001                  3.3349716978523651E+000                 -2.3552179377955916E+001                  0.0000000000000000E+000                  6.8296380424094140E+032                  2.1299141561918644E+033                  2.8680130360288780E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8722899481761690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2145132246147492E+000                  3.2992168263384660E+000                  7.4323512480423182E-001                  3.7297427519105901E+000                  0.0000000000000000E+000                  1.7421767668539896E+001                  2.0504614757597568E+000                  7.5706285797889219E+000                  1.3398053754300061E+000                  5.0000369829294089E-001                  4.0588803279800247E+000                  7.3965858816813528E-006                  9.8058456463669641E-001                  2.0104564927103034E-004                  3.1704566919935463E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4665441677972924E+000                  2.4130885161931914E+000                                        1                                        3 
                                     340                                      979                  5.5120699780325800E+007                  3.2043767585943854E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999965592778028E-001                  9.9999943367677402E-001                  9.9999999914564819E-001                  9.9999999712312515E-001                  9.9999965592778028E-001                  9.9999943367677402E-001                  9.9999999914564819E-001                  9.9999999712312515E-001                  3.3397565185525093E+000                 -2.3776809665482531E+001                 -9.8999999999999986E+001                  3.3397565185525093E+000                  6.0536793455724924E-001                  3.3389552163863212E+000                 -2.3776809665482531E+001                  1.2413878829234037E+031                  6.8528930869303956E+032                  7.1607797152275031E+032                  2.8232994401413793E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8722899481761690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2098887448161992E+000                  3.3117799825116951E+000                  7.5876566248794619E-001                  3.6986816765431616E+000                  0.0000000000000000E+000                  1.7481118105025871E+001                  2.1193225155333284E+000                  7.5625359523527420E+000                  1.3398174019373683E+000                  5.0000103517324679E-001                  4.0589468289458903E+000                  2.0703464935053508E-006                  9.8058972346831774E-001                  2.0003635216864579E-004                  3.1703920186239575E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4661812285366609E+000                  2.4134516630400196E+000                                        1                                        3 
                                     350                                      994                  5.5142935921635099E+007                  3.5613223772279810E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999961769826518E-001                  9.9999935273720320E-001                  9.9999999906031312E-001                  9.9999999676674867E-001                  9.9999961769826518E-001                  9.9999935273720320E-001                  9.9999999906031312E-001                  9.9999999676674867E-001                  3.3437335905922745E+000                 -2.3962023818604816E+001                 -9.8999999999999986E+001                  3.3437335905922745E+000                  5.6141678245120952E-001                  3.3430160834850251E+000                 -2.3962023818604816E+001                  7.5071910815624910E+031                  7.3574575613932695E+032                  2.0891022877444963E+033                  2.7875240184187793E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8722899481761757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2053934651921736E+000                  3.3239344107433686E+000                  7.7383343585183317E-001                  3.6685461298153879E+000                  0.0000000000000000E+000                  1.7540679783320073E+001                  2.1869446084709345E+000                  7.5555056748498686E+000                  1.3398210917114897E+000                  5.0000021956821650E-001                  4.0589672555900131E+000                  4.3913643313933812E-007                  9.8059128892036440E-001                  1.9964041352058830E-004                  3.1703734777467564E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4656891923572410E+000                  2.4139439086690699E+000                                        1                                        3 
                                     360                                     1025                  5.5256381157763466E+007                  4.3531348377042285E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999951393447517E-001                  9.9999911938639918E-001                  9.9999999874030643E-001                  9.9999999569625464E-001                  9.9999951393447517E-001                  9.9999911938639918E-001                  9.9999999874030643E-001                  9.9999999569625464E-001                  3.3512747373068295E+000                 -2.4025536030742003E+001                 -9.8999999999999986E+001                  3.3512747373068290E+000                  4.5732906635939852E-001                  3.3507199634364904E+000                 -2.4025536030742003E+001                  2.9150278417955599E+032                  8.1833686881308100E+032                  2.0353264658644172E+033                  2.6742044495830963E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.0602630375568531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1913336652561544E+000                  3.3423237324699850E+000                  8.1114769658717945E-001                  3.5939176083446953E+000                  0.0000000000000000E+000                  1.7721586419014159E+001                  2.3787191179800358E+000                  7.5459963351730259E+000                  1.3398220844743982E+000                  5.0000000055057114E-001                  4.0589727585839297E+000                  1.1011423373919922E-009                  9.8059170499728943E-001                  1.9950831450823238E-004                  3.1703688268663166E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4631424248939409E+000                  2.4164912941893140E+000                                        1                                        5 
                                     370                                     1115                  5.5680863731440581E+007                  4.5901148624224914E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999884907102787E-001                  9.9999780284556772E-001                  9.9999999688426700E-001                  9.9999998922924871E-001                  9.9999884907102787E-001                  9.9999780284556772E-001                  9.9999999688426700E-001                  9.9999998922924871E-001                  3.3684704094049609E+000                 -1.9814621934219677E+001                 -1.2342229822223228E+001                  3.3684704094049609E+000                  1.6527906070421650E-001                  3.3681983091143359E+000                 -1.9814621934219677E+001                  7.7877310283447851E+032                  1.0241984863206491E+033                  1.9207955393627346E+033                  2.3684353035190157E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4502982598801171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1386568721784887E+000                  3.3554140336242910E+000                  9.2304643331966496E-001                  3.3701201348797243E+000                  0.0000000000000000E+000                  1.8310873523675724E+001                  2.8934558096387195E+000                  7.6177849307659091E+000                  1.3398220869729407E+000                  5.0000000000000000E-001                  4.0589727724442186E+000                  0.0000000000000000E+000                  9.8059170603674306E-001                  1.9950794353541622E-004                  3.1703688156469107E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4533184492188020E+000                  2.4263161256305699E+000                                        1                                        5 
                                     380                                     1142                  5.5900066128378458E+007                  4.1641579609990282E+000                  5.9999172022401641E+000                  3.4076651167601263E+001                 -1.0057704323381177E+001                  0.0000000000000000E+000                  9.9999561658854685E-001                  9.9999234919408708E-001                  9.9999998771073495E-001                  9.9999995856753343E-001                  9.9999561658854685E-001                  9.9999234919408708E-001                  9.9999998771073495E-001                  9.9999995856753343E-001                  3.3603143563092512E+000                 -1.3745987587190431E+001                 -1.1196101786544990E+001                  3.3603143563092526E+000                 -2.0907821269047766E-001                  3.3601972850535473E+000                 -1.3745987587190431E+001                  1.0315721777131221E+033                  1.1422591941818660E+033                  1.7885086689575891E+033                  2.0618287221792961E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6760534230142730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0589674957714914E+000                  3.3261545005372568E+000                  1.0677954195901416E+000                  3.0806220453634396E+000                  0.0000000000000000E+000                  1.8840015345255779E+001                  3.2922234068868903E+000                  7.7429325967407134E+000                  1.3398220869729407E+000                  5.0000000000000000E-001                  4.0589727724442195E+000                  0.0000000000000000E+000                  9.8059170603674295E-001                  1.9950794353465942E-004                  3.1703688156570691E-004                  3.4468833607860772E-003                  9.3805276451495393E-003                  3.4481787289489283E+000                  2.4314545108021868E+000                                        1                                        5 
                                     390                                     1212                  5.6011795244625129E+007                  3.9046199675764552E+000                  5.9998592321840789E+000                  3.4076646971510506E+001                 -8.9870198272972708E+000                  0.0000000000000000E+000                  9.9997367602953691E-001                  9.9996792273974244E-001                  9.9999992900013268E-001                  9.9999976798714818E-001                  9.9997367602953691E-001                  9.9996792273974244E-001                  9.9999992900013268E-001                  9.9999976798714818E-001                  3.3178087075179863E+000                 -9.4696087040356112E+000                 -8.5240039286092735E+000                  3.3178087075186822E+000                 -5.8921208611848519E-001                  3.3177549065093253E+000                 -9.4696087040356112E+000                  1.1837909465453679E+033                  1.2545376659578877E+033                  1.6932894135290438E+033                  1.8483732996022501E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7206298019307107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9454451960808412E+000                  3.2369786021020794E+000                  1.2502520697538531E+000                  2.7157045489452627E+000                  0.0000000000000000E+000                  1.9216767075239556E+001                  3.5624737013949010E+000                  7.8449596568783520E+000                  1.3398220869730260E+000                  5.0000000000000000E-001                  4.0589727724450011E+000                  0.0000000000000000E+000                  9.8059170603653223E-001                  1.9950794315742106E-004                  3.1703688215331766E-004                  3.4468833607860781E-003                  9.3805276451495428E-003                  3.4456655521381330E+000                  2.4339110992708912E+000                                        1                                        5 
                                     400                                     1213                  5.6065235708526656E+007                  3.5831336923499397E+000                  5.9997832906334416E+000                  3.4076641474514020E+001                 -8.7988905951935141E+000                  0.0000000000000000E+000                  9.9999956308530269E-001                  9.9999860325143541E-001                  9.9999999835629771E-001                  9.9999996308581696E-001                  9.9999956308530269E-001                  9.9999860325143541E-001                  9.9999999835629771E-001                  9.9999996308581696E-001                  3.2622308737195511E+000                 -6.8845630244839100E+000                 -6.9869296706166679E+000                  3.2622308737749943E+000                 -8.3213441278518852E-001                  3.2621959245790846E+000                 -6.8845630244839100E+000                  1.2643614595407751E+033                  1.3186851153178235E+033                  1.6468956519714507E+033                  1.7496980060159361E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7355404317655074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8260613649463009E+000                  3.1102324483310508E+000                  1.4256466551374196E+000                  2.3649098811816440E+000                  0.0000000000000000E+000                  1.9421153275823791E+001                  3.7073060348710025E+000                  7.9017689779108000E+000                  1.3398220869812811E+000                  5.0000000000000000E-001                  4.0589727725207663E+000                  0.0000000000000000E+000                  9.8059170601091372E-001                  1.9950795305168314E-004                  3.1703689785428135E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4445620612272330E+000                  2.4349402735557306E+000                                        1                                        7 
                                     410                                     1203                  5.6094247521227747E+007                  3.4371617720945471E+000                  5.9997353941563887E+000                  3.4076638007512344E+001                 -8.7760163729892895E+000                  0.0000000000000000E+000                  9.9999990732499799E-001                  9.9995113077306397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990732499799E-001                  9.9995113077306397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2115899254179983E+000                 -5.1990436381749117E+000                 -6.1311243720257895E+000                  3.2115899273024109E+000                 -9.7115396797547282E-001                  3.2115614116458597E+000                 -5.1990436381749117E+000                  1.3079674231178852E+033                  1.3517670646672740E+033                  1.6249604784320147E+033                  1.7012494726536726E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7594596437368879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7190715600632562E+000                  2.9739949014789357E+000                  1.5715074914774521E+000                  2.0731847414999045E+000                  0.0000000000000000E+000                  1.9536414900634828E+001                  3.7887800734478980E+000                  7.9338818946486178E+000                  1.3398220872702638E+000                  4.9999999999999994E-001                  4.0589727751729869E+000                  0.0000000000000000E+000                  9.8059170505646009E-001                  1.9950881931544162E-004                  3.1703698493943045E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.4440254914204087E+000                  2.4354299468653560E+000                                        1                                        6 
                                     420                                     1329                  5.6136856594501086E+007                  3.6068591081195995E+000                  5.9996702150813821E+000                  3.4076633289459878E+001                 -8.6533566020354584E+000                  0.0000000000000000E+000                  9.9999937467908073E-001                  6.3077566469621515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937467908073E-001                  6.3077566469621515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1362758054156252E+000                 -2.8048883983217845E+000                 -4.6002340342154202E+000                  3.1362763106838458E+000                 -1.1472204752074462E+000                  3.1362531954794917E+000                 -2.8048883983217845E+000                  1.3589985090038729E+033                  1.3929936249228520E+033                  1.6000981121566135E+033                  1.6489684718821810E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7729142004704754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6542654603708948E+000                  3.0320276724013238E+000                  1.7301360763233686E+000                  1.7559228537556058E+000                  0.0000000000000000E+000                  1.9704276828666544E+001                  3.9077521328157578E+000                  7.9800920092953591E+000                  1.3398221590839161E+000                  5.0000000000000011E-001                  4.0589734342635202E+000                  0.0000000000000000E+000                  9.8059146552245857E-001                  1.9974622158005150E-004                  3.1703850687519612E-004                  3.4466189867583840E-003                  9.3805276496849721E-003                  3.4433579169456126E+000                  2.4360337041001112E+000                                        1                                        5 
                                     430                                     1456                  5.6215291674109802E+007                  4.0371226168330683E+000                  5.9992427186825212E+000                  3.4076602343435326E+001                 -8.1350223185902024E+000                  0.0000000000000000E+000                  9.9999663497072522E-001                  2.3959132940995639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999663497072522E-001                  2.3959132940995639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2783107232686421E+000                  7.1970329534875632E-001                 -8.0993918083333860E-001                  3.2795444006537355E+000                 -1.2521420118762110E+000                  3.2782979194952837E+000                  7.1970329534875632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2381232995572604E+030                  6.4812018498466037E+031                  1.4266976947502140E+033                  1.4511734106541171E+033                  1.6049615118705457E+033                  1.6362165398461496E+033                  7.8312172796510005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6263398181665614E+000                  3.3069639730998492E+000                  1.9234555110812983E+000                  1.3692530382151920E+000                  0.0000000000000000E+000                  1.9978654404915456E+001                  4.0947739367866678E+000                  8.0636888653490946E+000                  1.3402479548868103E+000                  5.0000000000000000E-001                  4.0628838207144060E+000                  2.6055193044047381E-035                  9.7917527766097145E-001                  1.6021900610149536E-003                  3.1793714125198278E-004                  2.3684362719125309E-003                  9.3646303906208643E-003                  3.4417639506469571E+000                  2.4372002813486371E+000                                        1                                        5 
                                     440                                     1525                  5.6316679416588701E+007                  4.1049809493648866E+000                  5.9982705275474997E+000                  3.4076531959308625E+001                 -7.9879365807751705E+000                  2.2381907459262806E-001                  9.9999475956627348E-001                  1.9223609700113772E-001                  3.6829344964791351E-002                  7.8149815836909050E-008                  9.9999475956627348E-001                  1.9223609700113772E-001                  3.6829344964791351E-002                  7.8149815836909050E-008                  3.3453498670874291E+000                  2.1419298846900192E+000                  1.0909868755593153E+000                  3.3739894392304111E+000                 -1.1565970215182078E+000                  3.3453361947030680E+000                  2.1419298846900192E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8249286443285864E+031                  1.6701131410735051E+032                  1.4969644699115811E+033                  1.5137687141860137E+033                  1.6362609492750686E+033                  1.6630992635729895E+033                  7.9530557656300893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6205603878825867E+000                  3.3748854903232517E+000                  1.9689751302609495E+000                  1.2781434157291869E+000                  0.0000000000000000E+000                  1.9902274429252085E+001                  3.9791550890371212E+000                  8.1107438112907833E+000                  1.3416593846664973E+000                  4.9999999999999994E-001                  4.0758821601393604E+000                  0.0000000000000000E+000                  9.7452372698937340E-001                  6.1082944410322569E-003                  3.2447457725054115E-004                  2.1842071339093715E-003                  8.8839397910181299E-003                  3.4389112365631660E+000                  2.4377029326041360E+000                                        1                                        5 
